site,evc
GRNWOO,106
GRNWOO,107
GRNWOO,106
GRNWOO,105
GRNWOO,106
GRNWOO,103.99999999999999
GRNWOO,103.99999999999999
GRNWOO,106
GRNWOO,107
GRNWOO,107
GRNWOO,106
GRNWOO,107
GRNWOO,106
GRNWOO,106
GRNWOO,107
GRNWOO,106
GRNWOO,106
GRNWOO,106
GRNWOO,107
GRNWOO,107
GRNWOO,106
GRNWOO,103.99999999999999
GRNWOO,105
GRNWOO,103.99999999999999
GRNWOO,103.99999999999999
GRNWOO,103.99999999999999
GRNWOO,105
GRNWOO,106
GRNWOO,106
GRNWOO,106
GRNWOO,106
GRNWOO,106
GRNWOO,106
GRNWOO,107
GRNWOO,107
GRNWOO,106
GRNWOO,107
GRNWOO,106
GRNWOO,107
GRNWOO,107
GRNWOO,103.99999999999999
GRNWOO,103.99999999999999
GRNWOO,103.99999999999999
GRNWOO,103.99999999999999
GRNWOO,103.99999999999999
GRNWOO,103.99999999999999
GRNWOO,106
GRNWOO,107
GRNWOO,106
GRNWOO,106
GRNWOO,106
GRNWOO,107
GRNWOO,107
GRNWOO,107
GRNWOO,106
GRNWOO,106
GRNWOO,106
GRNWOO,106
GRNWOO,107
GRNWOO,106
GRNWOO,105
GRNWOO,105
GRNWOO,107
GRNWOO,106
GRNWOO,105
GRNWOO,106
GRNWOO,107
GRNWOO,106
GRNWOO,106
GRNWOO,106
GRNWOO,107
GRNWOO,107
GRNWOO,106
GRNWOO,106
GRNWOO,106
GRNWOO,106
GRNWOO,106
GRNWOO,106
GRNWOO,107
GRNWOO,107
GRNWOO,106
GRNWOO,107
GRNWOO,106
GRNWOO,107
GRNWOO,106
GRNWOO,107
GRNWOO,107
GRNWOO,107
GRNWOO,107
GRNWOO,107
GRNWOO,106
GRNWOO,106
GRNWOO,107
GRNWOO,107
GRNWOO,107
GRNWOO,106
GRNWOO,107
GRNWOO,107
GRNWOO,106
GRNWOO,106
GRNWOO,106
GRNWOO,107
GRNWOO,107
GRNWOO,107
GRNWOO,107
GRNWOO,107
GRNWOO,106
GRNWOO,106
GRNWOO,107
GRNWOO,107
GRNWOO,107
GRNWOO,107
GRNWOO,107
GRNWOO,107
GRNWOO,106
GRNWOO,107
GRNWOO,107
GRNWOO,106
GRNWOO,107
GRNWOO,107
GRNWOO,107
GRNWOO,107
GRNWOO,107
GRNWOO,107
GRNWOO,107
GRNWOO,107
GRNWOO,106
GRNWOO,107
GRNWOO,107
GRNWOO,107
GRNWOO,107
GRNWOO,106
GRNWOO,106
GRNWOO,106
GRNWOO,107
GRNWOO,105
GRNWOO,106
GRNWOO,107
GRNWOO,107
GRNWOO,106
GRNWOO,107
GRNWOO,107
GRNWOO,106
GRNWOO,107
GRNWOO,107
GRNWOO,107
GRNWOO,107
GRNWOO,107
GRNWOO,106
GRNWOO,106
GRNWOO,106
GRNWOO,107
GRNWOO,105
GRNWOO,105
GRNWOO,105
GRNWOO,106
GRNWOO,107
GRNWOO,107
GRNWOO,106
GRNWOO,107
GRNWOO,107
GRNWOO,106
GRNWOO,107
GRNWOO,107
GRNWOO,107
GRNWOO,106
GRNWOO,107
GRNWOO,107
GRNWOO,106
GRNWOO,106
GRNWOO,106
GRNWOO,106
GRNWOO,106
GRNWOO,107
GRNWOO,106
GRNWOO,106
GRNWOO,106
GRNWOO,107
GRNWOO,106
GRNWOO,106
GRNWOO,107
GRNWOO,106
GRNWOO,106
GRNWOO,107
GRNWOO,106
GRNWOO,106
GRNWOO,107
GRNWOO,106
GRNWOO,105
GRNWOO,103.99999999999999
GRNWOO,106
GRNWOO,105
GRNWOO,105
GRNWOO,105
GRNWOO,107
GRNWOO,107
GRNWOO,107
GRNWOO,106
GRNWOO,106
GRNWOO,105
GRNWOO,103.99999999999999
GRNWOO,103.99999999999999
GRNWOO,103.99999999999999
GRNWOO,105
GRNWOO,107
GRNWOO,106
GRNWOO,106
GRNWOO,107
GRNWOO,106
GRNWOO,105
GRNWOO,103.99999999999999
GRNCAR,105
GRNCAR,105
GRNCAR,103.99999999999999
GRNCAR,103.99999999999999
GRNCAR,103.99999999999999
GRNCAR,106
GRNCAR,106
GRNCAR,106
GRNCAR,106
GRNCAR,106
GRNCAR,106
GRNCAR,106
GRNCAR,103.99999999999999
GRNCAR,105
GRNCAR,105
GRNCAR,103.99999999999999
GRNCAR,103.99999999999999
GRNCAR,105
GRNCAR,105
GRNCAR,105
GRNCAR,106
GRNCAR,105
GRNCAR,105
GRNCAR,105
GRNCAR,103.99999999999999
GRNCAR,103.99999999999999
GRNCAR,103
GRNCAR,103
GRNCAR,105
GRNCAR,105
GRNCAR,106
GRNCAR,106
GRNCAR,103.99999999999999
GRNCAR,103.99999999999999
GRNCAR,103.99999999999999
GRNCAR,106
GRNCAR,105
GRNCAR,103.99999999999999
GRNCAR,103
GRNCAR,105
GRNCAR,105
GRNCAR,105
GRNCAR,105
GRNCAR,106
GRNCAR,106
GRNCAR,106
GRNCAR,106
GRNCAR,103.99999999999999
GRNCAR,103.99999999999999
GRNCAR,103
GRNCAR,101
GRNCAR,103.99999999999999
GRNCAR,105
GRNCAR,103
GRNCAR,103
GRNCAR,103
GRNCAR,105
GRNCAR,105
GRNCAR,106
GRNCAR,106
GRNCAR,106
GRNCAR,106
GRNCAR,106
GRNCAR,105
GRNCAR,103.99999999999999
GRNCAR,103
GRNCAR,101
GRNCAR,102
GRNCAR,103.99999999999999
GRNCAR,103
GRNCAR,103
GRNCAR,103
GRNCAR,103
GRNCAR,106
GRNCAR,106
GRNCAR,106
GRNCAR,107
GRNCAR,106
GRNCAR,106
GRNCAR,107
GRNCAR,105
GRNCAR,103.99999999999999
GRNCAR,102
GRNCAR,103.99999999999999
GRNCAR,102
GRNCAR,103.99999999999999
GRNCAR,103
GRNCAR,103
GRNCAR,105
GRNCAR,106
GRNCAR,106
GRNCAR,106
GRNCAR,106
GRNCAR,106
GRNCAR,106
GRNCAR,106
GRNCAR,106
GRNCAR,107
GRNCAR,107
GRNCAR,102
GRNCAR,102
GRNCAR,103
GRNCAR,105
GRNCAR,103.99999999999999
GRNCAR,103.99999999999999
GRNCAR,103
GRNCAR,106
GRNCAR,106
GRNCAR,106
GRNCAR,106
GRNCAR,106
GRNCAR,106
GRNCAR,107
GRNCAR,106
GRNCAR,106
GRNCAR,106
GRNCAR,107
GRNCAR,107
GRNCAR,102
GRNCAR,103.99999999999999
GRNCAR,102
GRNCAR,105
GRNCAR,105
GRNCAR,106
GRNCAR,106
GRNCAR,106
GRNCAR,106
GRNCAR,107
GRNCAR,106
GRNCAR,106
GRNCAR,107
GRNCAR,107
GRNCAR,107
GRNCAR,106
GRNCAR,106
GRNCAR,107
GRNCAR,107
GRNCAR,103.99999999999999
GRNCAR,105
GRNCAR,105
GRNCAR,105
GRNCAR,106
GRNCAR,106
GRNCAR,106
GRNCAR,106
GRNCAR,106
GRNCAR,106
GRNCAR,106
GRNCAR,106
GRNCAR,106
GRNCAR,106
GRNCAR,107
GRNCAR,106
GRNCAR,107
GRNCAR,107
GRNCAR,107
GRNCAR,107
GRNCAR,105
GRNCAR,105
GRNCAR,106
GRNCAR,106
GRNCAR,106
GRNCAR,106
GRNCAR,106
GRNCAR,106
GRNCAR,106
GRNCAR,106
GRNCAR,106
GRNCAR,106
GRNCAR,106
GRNCAR,107
GRNCAR,107
GRNCAR,107
GRNCAR,106
GRNCAR,106
GRNCAR,107
GRNCAR,105
GRNCAR,106
GRNCAR,106
GRNCAR,106
GRNCAR,106
GRNCAR,106
GRNCAR,107
GRNCAR,106
GRNCAR,107
GRNCAR,107
GRNCAR,107
GRNCAR,106
GRNCAR,106
GRNCAR,107
GRNCAR,107
GRNCAR,107
GRNCAR,107
GRNCAR,107
GRNCAR,107
GRNCAR,106
GRNCAR,106
GRNCAR,107
GRNCAR,106
GRNCAR,106
GRNCAR,107
GRNCAR,106
GRNCAR,106
GRNCAR,107
GRNCAR,106
GRNCAR,106
GRNCAR,107
GRNCAR,107
GRNCAR,107
GRNCAR,107
GRNCAR,107
GRNCAR,107
GRNCAR,106
GRNCAR,106
GRNCAR,107
GRNCAR,106
GRNCAR,106
GRNCAR,106
GRNCAR,106
GRNCAR,106
GRNCAR,106
GRNCAR,106
GRNCAR,106
GRNCAR,107
GRNCAR,106
GRNCAR,106
GRNCAR,107
GRNCAR,107
GRNCAR,107
GRNCAR,106
GRNCAR,106
GRNCAR,106
GRNCAR,106
GRNCAR,106
GRNCAR,106
GRNCAR,106
GRNCAR,106
GRNCAR,106
GRNCAR,106
GRNCAR,107
GRNCAR,107
GRNCAR,106
GRNCAR,107
GRNCAR,107
GRNCAR,106
GRNCAR,106
GRNCAR,106
GRNCAR,107
GRNCAR,106
GRNCAR,107
GRNCAR,106
GRNCAR,106
GRNCAR,107
GRNCAR,106
GRNCAR,107
GRNCAR,107
GRNCAR,107
GRNCAR,107
GRNCAR,107
GRNCAR,106
GRNCAR,106
GRNCAR,106
GRNCAR,107
GRNCAR,107
GRNCAR,105
GRNCAR,105
GRNCAR,106
GRNCAR,107
GRNCAR,107
GRNCAR,107
GRNCAR,107
GRNCAR,107
GRNCAR,107
GRNCAR,107
GRNCAR,107
GRNCAR,106
GRNCAR,106
GRNCAR,106
GRNCAR,106
GRNCAR,107
GRNCAR,107
GRNCAR,107
GRNCAR,107
GRNCAR,107
MIXRAV,103.99999999999999
MIXRAV,103.99999999999999
MIXRAV,105
MIXRAV,105
MIXRAV,105
MIXRAV,103.99999999999999
MIXRAV,105
MIXRAV,103.99999999999999
MIXRAV,103.99999999999999
MIXRAV,103.99999999999999
MIXRAV,105
MIXRAV,105
MIXRAV,105
MIXRAV,105
MIXRAV,103.99999999999999
MIXRAV,105
MIXRAV,105
MIXRAV,105
MIXRAV,105
MIXRAV,103.99999999999999
MIXRAV,103.99999999999999
MIXRAV,103.99999999999999
MIXRAV,103.99999999999999
MIXRAV,105
MIXRAV,105
MIXRAV,106
MIXRAV,105
MIXRAV,103.99999999999999
MIXRAV,105
MIXRAV,103.99999999999999
MIXRAV,103.99999999999999
MIXRAV,103.99999999999999
MIXRAV,103.99999999999999
MIXRAV,103.99999999999999
MIXRAV,103.99999999999999
MIXRAV,103.99999999999999
MIXRAV,103.99999999999999
MIXRAV,103.99999999999999
MIXRAV,105
MIXRAV,103.99999999999999
MIXRAV,105
MIXRAV,103.99999999999999
MIXRAV,103.99999999999999
MIXRAV,103.99999999999999
MIXRAV,103.99999999999999
MIXRAV,103
MIXRAV,103.99999999999999
MIXRAV,103.99999999999999
MIXRAV,103.99999999999999
MIXRAV,103.99999999999999
MIXRAV,103.99999999999999
MIXRAV,103.99999999999999
MIXRAV,103.99999999999999
MIXRAV,103.99999999999999
MIXRAV,105
MIXRAV,105
MIXRAV,105
MIXRAV,103.99999999999999
MIXRAV,103.99999999999999
MIXRAV,103.99999999999999
MIXRAV,105
MIXRAV,103.99999999999999
MIXRAV,103.99999999999999
MIXRAV,103.99999999999999
MIXRAV,103.99999999999999
MIXRAV,103.99999999999999
MIXRAV,103.99999999999999
MIXRAV,103.99999999999999
MIXRAV,103.99999999999999
MIXRAV,105
MIXRAV,103.99999999999999
MIXRAV,105
MIXRAV,105
MIXRAV,103.99999999999999
MIXRAV,105
MIXRAV,105
MIXRAV,103.99999999999999
MIXRAV,105
MIXRAV,105
MIXRAV,103.99999999999999
MIXRAV,103.99999999999999
MIXRAV,103.99999999999999
MIXRAV,103.99999999999999
MIXRAV,103.99999999999999
MIXRAV,103.99999999999999
MIXRAV,103.99999999999999
MIXRAV,103.99999999999999
MIXRAV,105
MIXRAV,105
MIXRAV,105
MIXRAV,105
MIXRAV,105
MIXRAV,105
MIXRAV,103.99999999999999
MIXRAV,103.99999999999999
MIXRAV,105
MIXRAV,105
MIXRAV,103.99999999999999
MIXRAV,103.99999999999999
MIXRAV,103.99999999999999
MIXRAV,103
MIXRAV,103.99999999999999
MIXRAV,103.99999999999999
MIXRAV,103.99999999999999
MIXRAV,103.99999999999999
MIXRAV,105
MIXRAV,105
MIXRAV,105
MIXRAV,105
MIXRAV,105
MIXRAV,105
MIXRAV,105
MIXRAV,105
MIXRAV,105
MIXRAV,105
MIXRAV,105
MIXRAV,103.99999999999999
MIXRAV,103.99999999999999
MIXRAV,102
MIXRAV,102
MIXRAV,103.99999999999999
MIXRAV,102
MIXRAV,103.99999999999999
MIXRAV,105
MIXRAV,105
MIXRAV,105
MIXRAV,105
MIXRAV,105
MIXRAV,105
MIXRAV,105
MIXRAV,105
MIXRAV,105
MIXRAV,105
MIXRAV,105
MIXRAV,105
MIXRAV,105
MIXRAV,102
MIXRAV,102
MIXRAV,103.99999999999999
MIXRAV,103.99999999999999
MIXRAV,105
MIXRAV,105
MIXRAV,105
MIXRAV,105
MIXRAV,105
MIXRAV,105
MIXRAV,106
MIXRAV,106
MIXRAV,105
MIXRAV,105
MIXRAV,105
MIXRAV,105
MIXRAV,105
MIXRAV,105
MIXRAV,102
MIXRAV,101
MIXRAV,102
MIXRAV,103.99999999999999
MIXRAV,105
MIXRAV,105
MIXRAV,105
MIXRAV,106
MIXRAV,105
MIXRAV,106
MIXRAV,105
MIXRAV,105
MIXRAV,105
MIXRAV,105
MIXRAV,105
MIXRAV,105
MIXRAV,105
MIXRAV,105
MIXRAV,102
MIXRAV,101
MIXRAV,102
MIXRAV,103
MIXRAV,105
MIXRAV,106
MIXRAV,106
MIXRAV,106
MIXRAV,106
MIXRAV,106
MIXRAV,106
MIXRAV,106
MIXRAV,106
MIXRAV,106
MIXRAV,105
MIXRAV,105
MIXRAV,105
MIXRAV,105
MIXRAV,103
MIXRAV,101
MIXRAV,102
MIXRAV,103.99999999999999
MIXRAV,106
MIXRAV,105
MIXRAV,105
MIXRAV,105
MIXRAV,105
MIXRAV,105
MIXRAV,106
MIXRAV,106
MIXRAV,106
MIXRAV,106
MIXRAV,106
MIXRAV,105
MIXRAV,105
MIXRAV,101
MIXRAV,101
MIXRAV,103
MIXRAV,105
MIXRAV,105
MIXRAV,105
MIXRAV,105
MIXRAV,105
MIXRAV,105
MIXRAV,106
MIXRAV,106
MIXRAV,105
MIXRAV,105
MIXRAV,105
MIXRAV,105
MIXRAV,105
MIXRAV,105
MIXRAV,103.99999999999999
MIXRAV,103
MIXRAV,105
MIXRAV,105
MIXRAV,105
MIXRAV,105
MIXRAV,105
MIXRAV,105
MIXRAV,106
MIXRAV,106
MIXRAV,105
MIXRAV,103.99999999999999
MIXRAV,105
MIXRAV,105
MIXRAV,103.99999999999999
MIXRAV,105
MIXRAV,103
MIXRAV,105
MIXRAV,105
MIXRAV,105
MIXRAV,105
MIXRAV,105
MIXRAV,105
MIXRAV,106
MIXRAV,106
MIXRAV,106
MIXRAV,105
MIXRAV,103.99999999999999
MIXRAV,103
MIXRAV,103.99999999999999
MIXRAV,105
MIXRAV,105
MIXRAV,105
MIXRAV,105
MIXRAV,105
MIXRAV,105
MIXRAV,106
MIXRAV,105
MIXRAV,105
MIXRAV,106
MIXRAV,105
MIXRAV,103.99999999999999
MIXRAV,105
MIXRAV,105
MIXRAV,105
MIXRAV,105
MIXRAV,105
MIXRAV,105
MIXRAV,105
MIXRAV,106
MIXRAV,106
MIXRAV,105
MIXMID,103
MIXMID,103.99999999999999
MIXMID,102
MIXMID,102
MIXMID,102
MIXMID,103.99999999999999
MIXMID,103
MIXMID,103.99999999999999
MIXMID,102
MIXMID,102
MIXMID,102
MIXMID,102
MIXMID,103
MIXMID,102
MIXMID,105
MIXMID,105
MIXMID,105
MIXMID,103.99999999999999
MIXMID,102
MIXMID,101
MIXMID,101
MIXMID,103
MIXMID,103
MIXMID,103.99999999999999
MIXMID,102
MIXMID,106
MIXMID,107
MIXMID,106
MIXMID,106
MIXMID,106
MIXMID,103.99999999999999
MIXMID,103.99999999999999
MIXMID,103
MIXMID,102
MIXMID,102
MIXMID,103
MIXMID,102
MIXMID,103
MIXMID,103.99999999999999
MIXMID,107
MIXMID,106
MIXMID,106
MIXMID,106
MIXMID,106
MIXMID,106
MIXMID,105
MIXMID,102
MIXMID,103
MIXMID,102
MIXMID,103
MIXMID,102
MIXMID,103
MIXMID,102
MIXMID,103.99999999999999
MIXMID,105
MIXMID,106
MIXMID,107
MIXMID,106
MIXMID,106
MIXMID,106
MIXMID,106
MIXMID,106
MIXMID,103.99999999999999
MIXMID,103
MIXMID,102
MIXMID,102
MIXMID,103
MIXMID,103
MIXMID,103
MIXMID,103
MIXMID,106
MIXMID,106
MIXMID,106
MIXMID,106
MIXMID,106
MIXMID,106
MIXMID,106
MIXMID,106
MIXMID,107
MIXMID,106
MIXMID,105
MIXMID,103.99999999999999
MIXMID,102
MIXMID,103
MIXMID,103.99999999999999
MIXMID,103.99999999999999
MIXMID,103.99999999999999
MIXMID,106
MIXMID,106
MIXMID,106
MIXMID,106
MIXMID,106
MIXMID,106
MIXMID,106
MIXMID,106
MIXMID,106
MIXMID,106
MIXMID,106
MIXMID,106
MIXMID,103.99999999999999
MIXMID,103
MIXMID,103.99999999999999
MIXMID,103.99999999999999
MIXMID,106
MIXMID,106
MIXMID,106
MIXMID,106
MIXMID,107
MIXMID,106
MIXMID,106
MIXMID,106
MIXMID,106
MIXMID,106
MIXMID,105
MIXMID,105
MIXMID,105
MIXMID,105
MIXMID,103.99999999999999
MIXMID,103
MIXMID,103
MIXMID,103.99999999999999
MIXMID,106
MIXMID,107
MIXMID,107
MIXMID,106
MIXMID,106
MIXMID,106
MIXMID,106
MIXMID,106
MIXMID,106
MIXMID,105
MIXMID,106
MIXMID,106
MIXMID,105
MIXMID,103.99999999999999
MIXMID,103.99999999999999
MIXMID,102
MIXMID,103
MIXMID,103.99999999999999
MIXMID,103.99999999999999
MIXMID,103
MIXMID,103.99999999999999
MIXMID,106
MIXMID,103.99999999999999
MIXMID,105
MIXMID,106
MIXMID,106
MIXMID,106
MIXMID,106
MIXMID,106
MIXMID,106
MIXMID,103.99999999999999
MIXMID,106
MIXMID,105
MIXMID,103.99999999999999
MIXMID,103
MIXMID,103.99999999999999
MIXMID,99.99999999999999
MIXMID,103
MIXMID,102
MIXMID,99.99999999999999
MIXMID,102
MIXMID,103
MIXMID,103.99999999999999
MIXMID,106
MIXMID,106
MIXMID,106
MIXMID,106
MIXMID,106
MIXMID,105
MIXMID,102
MIXMID,103.99999999999999
MIXMID,103.99999999999999
MIXMID,103.99999999999999
MIXMID,103.99999999999999
MIXMID,102
MIXMID,103
MIXMID,103.99999999999999
MIXMID,102
MIXMID,103
MIXMID,102
MIXMID,102
MIXMID,103.99999999999999
MIXMID,106
MIXMID,106
MIXMID,107
MIXMID,107
MIXMID,106
MIXMID,106
MIXMID,103.99999999999999
MIXMID,103
MIXMID,103.99999999999999
MIXMID,103.99999999999999
MIXMID,103.99999999999999
MIXMID,102
MIXMID,102
MIXMID,102
MIXMID,103
MIXMID,102
MIXMID,102
MIXMID,101
MIXMID,105
MIXMID,107
MIXMID,106
MIXMID,106
MIXMID,106
MIXMID,106
MIXMID,103.99999999999999
MIXMID,102
MIXMID,103
MIXMID,103.99999999999999
MIXMID,103.99999999999999
MIXMID,103.99999999999999
MIXMID,102
MIXMID,102
MIXMID,101
MIXMID,101
MIXMID,102
MIXMID,101
MIXMID,107
MIXMID,107
MIXMID,106
MIXMID,106
MIXMID,105
MIXMID,103.99999999999999
MIXMID,99.99999999999999
MIXMID,102
MIXMID,103.99999999999999
MIXMID,103.99999999999999
MIXMID,103.99999999999999
MIXMID,105
MIXMID,103.99999999999999
MIXMID,102
MIXMID,103
MIXMID,102
MIXMID,107
MIXMID,106
MIXMID,106
MIXMID,107
MIXMID,106
MIXMID,103.99999999999999
MIXMID,103
MIXMID,102
MIXMID,103.99999999999999
MIXMID,103.99999999999999
MIXMID,106
MIXMID,106
MIXMID,105
MIXMID,103
MIXMID,103
MIXMID,107
MIXMID,106
MIXMID,107
MIXMID,106
MIXMID,103.99999999999999
MIXMID,102
MIXMID,102
MIXMID,103
MIXMID,103.99999999999999
MIXMID,106
MIXMID,106
MIXMID,105
MIXMID,105
MIXMID,107
MIXMID,107
MIXMID,103.99999999999999
MIXMID,99.99999999999999
MIXMID,102
MIXMID,106
MIXMID,105
MIXMID,106
MIXMID,105
MIXMID,105
MIXMID,103.99999999999999
MIXMID,103.99999999999999
MIXMID,106
MIXMID,106
MIXMID,106
MIXDP2,103
MIXDP2,103.99999999999999
MIXDP2,103.99999999999999
MIXDP2,103
MIXDP2,103.99999999999999
MIXDP2,106
MIXDP2,106
MIXDP2,106
MIXDP2,103.99999999999999
MIXDP2,103.99999999999999
MIXDP2,103.99999999999999
MIXDP2,103.99999999999999
MIXDP2,103
MIXDP2,103.99999999999999
MIXDP2,106
MIXDP2,106
MIXDP2,107
MIXDP2,107
MIXDP2,106
MIXDP2,106
MIXDP2,103.99999999999999
MIXDP2,103.99999999999999
MIXDP2,105
MIXDP2,103.99999999999999
MIXDP2,103.99999999999999
MIXDP2,103
MIXDP2,103.99999999999999
MIXDP2,105
MIXDP2,107
MIXDP2,106
MIXDP2,106
MIXDP2,106
MIXDP2,106
MIXDP2,103.99999999999999
MIXDP2,102
MIXDP2,103
MIXDP2,106
MIXDP2,106
MIXDP2,106
MIXDP2,106
MIXDP2,105
MIXDP2,103.99999999999999
MIXDP2,103.99999999999999
MIXDP2,103.99999999999999
MIXDP2,106
MIXDP2,107
MIXDP2,107
MIXDP2,106
MIXDP2,106
MIXDP2,105
MIXDP2,103.99999999999999
MIXDP2,99.99999999999999
MIXDP2,102
MIXDP2,103.99999999999999
MIXDP2,103.99999999999999
MIXDP2,103.99999999999999
MIXDP2,106
MIXDP2,107
MIXDP2,106
MIXDP2,107
MIXDP2,107
MIXDP2,106
MIXDP2,107
MIXDP2,106
MIXDP2,106
MIXDP2,107
MIXDP2,106
MIXDP2,106
MIXDP2,107
MIXDP2,106
MIXDP2,103.99999999999999
MIXDP2,103
MIXDP2,102
MIXDP2,103.99999999999999
MIXDP2,103.99999999999999
MIXDP2,106
MIXDP2,106
MIXDP2,105
MIXDP2,103
MIXDP2,106
MIXDP2,106
MIXDP2,106
MIXDP2,106
MIXDP2,107
MIXDP2,106
MIXDP2,107
MIXDP2,107
MIXDP2,106
MIXDP2,106
MIXDP2,107
MIXDP2,107
MIXDP2,106
MIXDP2,107
MIXDP2,106
MIXDP2,103.99999999999999
MIXDP2,102
MIXDP2,102
MIXDP2,103
MIXDP2,103.99999999999999
MIXDP2,106
MIXDP2,106
MIXDP2,105
MIXDP2,105
MIXDP2,103.99999999999999
MIXDP2,102
MIXDP2,103
MIXDP2,106
MIXDP2,107
MIXDP2,106
MIXDP2,106
MIXDP2,106
MIXDP2,107
MIXDP2,106
MIXDP2,106
MIXDP2,106
MIXDP2,106
MIXDP2,106
MIXDP2,107
MIXDP2,107
MIXDP2,107
MIXDP2,107
MIXDP2,107
MIXDP2,103.99999999999999
MIXDP2,99.99999999999999
MIXDP2,102
MIXDP2,106
MIXDP2,105
MIXDP2,106
MIXDP2,105
MIXDP2,105
MIXDP2,105
MIXDP2,105
MIXDP2,103.99999999999999
MIXDP2,103.99999999999999
MIXDP2,103.99999999999999
MIXDP2,106
MIXDP2,107
MIXDP2,105
MIXDP2,107
MIXDP2,107
MIXDP2,106
MIXDP2,106
MIXDP2,107
MIXDP2,107
MIXDP2,106
MIXDP2,107
MIXDP2,106
MIXDP2,105
MIXDP2,105
MIXDP2,107
MIXDP2,107
MIXDP2,106
MIXDP2,106
MIXDP2,106
MIXDP2,105
MIXDP2,103.99999999999999
MIXDP2,103.99999999999999
MIXDP2,106
MIXDP2,106
MIXDP2,106
MIXDP2,103.99999999999999
MIXDP2,105
MIXDP2,106
MIXDP2,106
MIXDP2,105
MIXDP2,103.99999999999999
MIXDP2,105
MIXDP2,106
MIXDP2,106
MIXDP2,106
MIXDP2,106
MIXDP2,106
MIXDP2,103.99999999999999
MIXDP2,103.99999999999999
MIXDP2,103.99999999999999
MIXDP2,103.99999999999999
MIXDP2,103.99999999999999
MIXDP2,103.99999999999999
MIXDP2,103.99999999999999
MIXDP2,103.99999999999999
MIXDP2,103.99999999999999
MIXDP2,103
MIXDP2,103.99999999999999
MIXDP2,103.99999999999999
MIXDP2,107
MIXDP2,106
MIXDP2,107
MIXDP2,107
MIXDP2,106
MIXDP2,105
MIXDP2,105
MIXDP2,106
MIXDP2,107
MIXDP2,106
MIXDP2,105
MIXDP2,103.99999999999999
MIXDP2,105
MIXDP2,106
MIXDP2,106
MIXDP2,106
MIXDP2,103.99999999999999
MIXDP2,106
MIXDP2,106
MIXDP2,106
MIXDP2,106
MIXDP2,103
MIXDP2,102
MIXDP2,103.99999999999999
MIXDP2,103.99999999999999
MIXDP2,103.99999999999999
MIXDP2,99.99999999999999
MIXDP2,103.99999999999999
MIXDP2,103.99999999999999
MIXDP2,103.99999999999999
MIXDP2,102
MIXDP2,103
MIXDP2,103.99999999999999
MIXDP2,103.99999999999999
MIXDP2,102
MIXDP2,103
MIXDP2,103.99999999999999
MIXDP2,103
MIXDP2,106
MIXDP2,106
MIXDP2,107
MIXDP2,106
MIXDP2,106
MIXDP2,106
MIXDP2,106
MIXDP2,107
MIXDP2,107
MIXDP2,106
MIXDP2,105
MIXDP2,106
MIXDP2,106
MIXDP2,106
MIXDP2,106
MIXDP2,106
MIXDP2,106
MIXDP2,107
MIXDP2,107
MIXDP2,106
MIXDP2,105
MIXDP2,103.99999999999999
MIXDP2,102
MIXDP2,103.99999999999999
MIXDP2,103.99999999999999
MIXDP2,103.99999999999999
MIXDP2,105
MIXDP2,105
MIXDP2,102
MIXDP2,102
MIXDP2,103.99999999999999
MIXDP2,103.99999999999999
MIXDP2,103
MIXDP2,103.99999999999999
MIXDP2,103
MIXDP2,102
MIXDP2,102
MIXDP2,103.99999999999999
MIXDP2,103
MIXDP2,103.99999999999999
MIXDP2,106
MIXDP2,107
MIXDP2,107
MIXDP2,107
MIXDP2,106
MIXDP2,106
MIXDP2,105
MIXDP2,106
MIXDP2,106
MIXDP2,106
MIXDP2,106
MIXDP2,106
MIXDP2,106
MIXDP2,106
MIXDP2,106
MIXDP2,107
MIXDP2,107
MIXDP2,107
MIXDP2,107
MIXDP2,105
MIXDP2,103.99999999999999
MIXDP2,103
MIXDP2,103
MIXDP2,103
MIXDP2,103.99999999999999
MIXDP2,105
MIXDP2,105
MIXDP2,105
MIXDP2,103.99999999999999
MIXDP2,101
MIXDP2,102
MIXDP2,102
MIXDP2,103.99999999999999
MIXDP2,103.99999999999999
MIXDP2,103.99999999999999
MIXDP2,103.99999999999999
MIXDP2,103.99999999999999
MIXDP2,103.99999999999999
MIXDP2,103
MIXDP2,103
MIXDP2,103.99999999999999
MIXDP2,106
MIXDP2,106
MIXDP2,106
MIXDP2,106
MIXDP2,106
MIXDP2,106
MIXDP2,106
MIXDP2,106
MIXDP2,105
MIXDP2,105
MIXDP2,107
MIXDP2,106
MIXDP2,106
MIXDP2,106
MIXDP2,106
MIXDP2,106
MIXDP2,107
MIXDP2,107
MIXDP2,107
MIXDP2,103.99999999999999
MIXDP2,103
MIXDP2,99.99999999999999
MIXDP2,102
MIXDP2,103.99999999999999
MIXDP2,105
MIXDP2,106
MIXDP2,105
MIXDP2,105
MIXDP2,105
MIXDP2,102
MIXDP2,102
MIXDP2,102
MIXDP2,103.99999999999999
MIXDP2,103.99999999999999
MIXDP2,103
MIXDP2,103.99999999999999
MIXDP2,103.99999999999999
MIXDP2,103
MIXDP2,103.99999999999999
MIXDP2,102
MIXDP2,103.99999999999999
MIXDP2,105
MIXDP2,107
MIXDP2,106
MIXDP2,106
MIXDP2,106
MIXDP2,106
MIXDP2,106
MIXDP2,106
MIXDP2,105
MIXDP2,105
MIXDP2,106
MIXDP2,106
MIXDP2,106
MIXDP2,106
