site,evc
GRNTUR,105
GRNTUR,106
GRNTUR,106
GRNTUR,105
GRNTUR,105
GRNTUR,105
GRNTUR,105
GRNTUR,105
GRNTUR,106
GRNTUR,106
GRNTUR,106
GRNTUR,106
GRNTUR,106
GRNTUR,105
GRNTUR,105
GRNTUR,103.99999999999999
GRNTUR,103.99999999999999
GRNTUR,105
GRNTUR,106
GRNTUR,105
GRNTUR,106
GRNTUR,106
GRNTUR,105
GRNTUR,103.99999999999999
GRNTUR,103.99999999999999
GRNTUR,103
GRNTUR,103.99999999999999
GRNTUR,106
GRNTUR,106
GRNTUR,106
GRNTUR,106
GRNTUR,106
GRNTUR,105
GRNTUR,105
GRNTUR,105
GRNTUR,103.99999999999999
GRNTUR,105
GRNTUR,105
GRNTUR,105
GRNTUR,107
GRNTUR,106
GRNTUR,105
GRNTUR,103.99999999999999
GRNTUR,103
GRNTUR,103.99999999999999
GRNTUR,103.99999999999999
GRNTUR,106
GRNTUR,106
GRNTUR,106
GRNTUR,106
GRNTUR,106
GRNTUR,106
GRNTUR,105
GRNTUR,105
GRNTUR,105
GRNTUR,105
GRNTUR,103.99999999999999
GRNTUR,105
GRNTUR,106
GRNTUR,106
GRNTUR,105
GRNTUR,105
GRNTUR,105
GRNTUR,103.99999999999999
GRNTUR,106
GRNTUR,106
GRNTUR,106
GRNTUR,105
GRNTUR,105
GRNTUR,105
GRNTUR,105
GRNTUR,105
GRNTUR,105
GRNTUR,105
GRNTUR,103.99999999999999
GRNTUR,103.99999999999999
GRNTUR,105
GRNTUR,105
GRNTUR,105
GRNTUR,105
GRNTUR,105
GRNTUR,103
GRNTUR,103.99999999999999
GRNTUR,105
GRNTUR,105
GRNTUR,103.99999999999999
GRNTUR,103.99999999999999
GRNTUR,105
GRNTUR,103.99999999999999
GRNTUR,103.99999999999999
GRNTUR,105
GRNTUR,103.99999999999999
GRNTUR,103.99999999999999
GRNTUR,103.99999999999999
GRNTUR,103.99999999999999
GRNTUR,103.99999999999999
GRNTUR,105
GRNTUR,105
GRNTUR,105
GRNTUR,103.99999999999999
GRNTUR,103.99999999999999
GRNTUR,103.99999999999999
GRNTUR,103.99999999999999
GRNTUR,103.99999999999999
GRNTUR,103.99999999999999
GRNTUR,103.99999999999999
GRNTUR,103.99999999999999
GRNTUR,105
GRNTUR,103.99999999999999
GRNTUR,103.99999999999999
GRNTUR,105
GRNTUR,105
GRNTUR,105
GRNTUR,105
GRNTUR,106
GRNTUR,103
GRNTUR,103.99999999999999
GRNTUR,103.99999999999999
GRNTUR,105
GRNTUR,106
GRNTUR,105
GRNTUR,103.99999999999999
GRNTUR,105
GRNTUR,103.99999999999999
GRNTUR,103.99999999999999
GRNTUR,105
GRNTUR,106
GRNTUR,106
GRNTUR,105
GRNTUR,105
GRNTUR,105
GRNTUR,103.99999999999999
GRNTUR,103.99999999999999
GRNTUR,103.99999999999999
GRNTUR,105
GRNTUR,105
GRNTUR,103.99999999999999
GRNTUR,103.99999999999999
GRNTUR,103.99999999999999
GRNTUR,103.99999999999999
GRNTUR,105
GRNTUR,105
GRNTUR,105
GRNTUR,106
GRNTUR,106
GRNTUR,105
GRNTUR,103.99999999999999
GRNTUR,103.99999999999999
GRNTUR,105
GRNTUR,105
GRNTUR,102
GRNTUR,114.99999999999999
GRNTUR,103.99999999999999
GRNTUR,103.99999999999999
GRNTUR,103.99999999999999
GRNTUR,103
GRNTUR,105
GRNTUR,106
GRNTUR,106
GRNTUR,103.99999999999999
GRNTUR,103.99999999999999
GRNTUR,103.99999999999999
GRNTUR,114.99999999999999
GRNTUR,114.99999999999999
GRNTUR,101
GRNTUR,101
GRNTUR,101
GRNTUR,101
GRNTUR,103
GRNTUR,106
GRNTUR,103.99999999999999
GRNTUR,114.99999999999999
GRNTUR,114.99999999999999
GRNTUR,114.99999999999999
GRNTUR,114.99999999999999
GRNTUR,114.99999999999999
GRNTUR,102
GRNTUR,103.99999999999999
MIXBUS,103.99999999999999
MIXBUS,105
MIXBUS,105
MIXBUS,103.99999999999999
MIXBUS,103.99999999999999
MIXBUS,103.99999999999999
MIXBUS,105
MIXBUS,105
MIXBUS,105
MIXBUS,105
MIXBUS,105
MIXBUS,105
MIXBUS,106
MIXBUS,105
MIXBUS,105
MIXBUS,105
MIXBUS,103.99999999999999
MIXBUS,103.99999999999999
MIXBUS,105
MIXBUS,105
MIXBUS,106
MIXBUS,105
MIXBUS,105
MIXBUS,106
MIXBUS,105
MIXBUS,103.99999999999999
MIXBUS,103.99999999999999
MIXBUS,105
MIXBUS,105
MIXBUS,105
MIXBUS,105
MIXBUS,105
MIXBUS,105
MIXBUS,105
MIXBUS,105
MIXBUS,105
MIXBUS,105
MIXBUS,105
MIXBUS,105
MIXBUS,105
MIXBUS,103.99999999999999
MIXBUS,102
MIXBUS,102
MIXBUS,103.99999999999999
MIXBUS,105
MIXBUS,103.99999999999999
MIXBUS,103
MIXBUS,105
MIXBUS,105
MIXBUS,105
MIXBUS,105
MIXBUS,105
MIXBUS,105
MIXBUS,105
MIXBUS,105
MIXBUS,105
MIXBUS,102
MIXBUS,102
MIXBUS,102
MIXBUS,102
MIXBUS,105
MIXBUS,103.99999999999999
MIXBUS,103.99999999999999
MIXBUS,105
MIXBUS,105
MIXBUS,105
MIXBUS,105
MIXBUS,105
MIXBUS,105
MIXBUS,105
MIXBUS,105
MIXBUS,105
MIXBUS,102
MIXBUS,102
MIXBUS,102
MIXBUS,102
MIXBUS,102
MIXBUS,105
MIXBUS,105
MIXBUS,105
MIXBUS,105
MIXBUS,105
MIXBUS,105
MIXBUS,105
MIXBUS,105
MIXBUS,105
MIXBUS,105
MIXBUS,105
MIXBUS,105
MIXBUS,105
MIXBUS,102
MIXBUS,102
MIXBUS,102
MIXBUS,102
MIXBUS,103.99999999999999
MIXBUS,105
MIXBUS,105
MIXBUS,105
MIXBUS,105
MIXBUS,105
MIXBUS,105
MIXBUS,105
MIXBUS,105
MIXBUS,105
MIXBUS,105
MIXBUS,105
MIXBUS,105
MIXBUS,103.99999999999999
MIXBUS,102
MIXBUS,102
MIXBUS,102
MIXBUS,102
MIXBUS,103.99999999999999
MIXBUS,103.99999999999999
MIXBUS,105
MIXBUS,105
MIXBUS,105
MIXBUS,105
MIXBUS,105
MIXBUS,105
MIXBUS,105
MIXBUS,105
MIXBUS,105
MIXBUS,105
MIXBUS,105
MIXBUS,105
MIXBUS,102
MIXBUS,102
MIXBUS,102
MIXBUS,102
MIXBUS,102
MIXBUS,105
MIXBUS,105
MIXBUS,105
MIXBUS,103.99999999999999
MIXBUS,105
MIXBUS,105
MIXBUS,105
MIXBUS,105
MIXBUS,105
MIXBUS,105
MIXBUS,105
MIXBUS,105
MIXBUS,105
MIXBUS,103.99999999999999
MIXBUS,102
MIXBUS,102
MIXBUS,102
MIXBUS,102
MIXBUS,103.99999999999999
MIXBUS,103.99999999999999
MIXBUS,103.99999999999999
MIXBUS,103.99999999999999
MIXBUS,103
MIXBUS,103
MIXBUS,103.99999999999999
MIXBUS,105
MIXBUS,105
MIXBUS,103.99999999999999
MIXBUS,103.99999999999999
MIXBUS,105
MIXBUS,105
MIXBUS,105
MIXBUS,105
MIXBUS,102
MIXBUS,102
MIXBUS,102
MIXBUS,102
MIXBUS,103.99999999999999
MIXBUS,103.99999999999999
MIXBUS,114.99999999999999
MIXBUS,103.99999999999999
MIXBUS,103
MIXBUS,103
MIXBUS,103
MIXBUS,103
MIXBUS,105
MIXBUS,103
MIXBUS,103.99999999999999
MIXBUS,103.99999999999999
MIXBUS,105
MIXBUS,105
MIXBUS,105
MIXBUS,105
MIXBUS,103.99999999999999
MIXBUS,103
MIXBUS,103.99999999999999
MIXBUS,114.99999999999999
MIXBUS,103.99999999999999
MIXBUS,103.99999999999999
MIXBUS,114.99999999999999
MIXBUS,105
MIXBUS,105
MIXBUS,105
MIXBUS,105
MIXBUS,103
MIXBUS,105
MIXBUS,105
MIXBUS,105
MIXBUS,105
MIXBUS,105
MIXBUS,105
MIXBUS,103.99999999999999
MIXBUS,103.99999999999999
MIXBUS,103.99999999999999
MIXBUS,114.99999999999999
MIXBUS,114.99999999999999
MIXBUS,114.99999999999999
MIXBUS,103.99999999999999
MIXBUS,105
MIXBUS,105
MIXBUS,105
MIXBUS,105
MIXBUS,105
MIXBUS,105
MIXBUS,105
MIXBUS,105
MIXBUS,103.99999999999999
MIXBUS,105
MIXBUS,105
MIXBUS,114.99999999999999
MIXBUS,114.99999999999999
MIXBUS,103
MIXBUS,103.99999999999999
MIXBUS,103
MIXBUS,103.99999999999999
MIXBUS,103
MIXBUS,105
MIXBUS,105
MIXBUS,105
MIXBUS,105
MIXBUS,105
MIXBUS,102
MIXBUS,103.99999999999999
MIXBUS,103
MIXBUS,114.99999999999999
MIXBUS,114.99999999999999
MIXBUS,103
MIXBUS,103.99999999999999
MIXBUS,103
MIXBUS,103.99999999999999
MIXBUS,103.99999999999999
MIXBUS,105
MIXBUS,105
MIXBUS,105
MIXBUS,105
MIXBUS,105
MIXBUS,102
MIXBUS,114.99999999999999
MIXBUS,114.99999999999999
MIXBUS,114.99999999999999
MIXBUS,105
MIXBUS,105
MIXBUS,103.99999999999999
MIXBUS,105
MIXBUS,105
MIXBUS,103.99999999999999
MIXBUS,105
MIXBUS,105
MIXBUS,103.99999999999999
MIXBUS,114.99999999999999
MIXBUS,103.99999999999999
MIXBUS,105
MIXBUS,105
MIXBUS,103.99999999999999
MIXBUS,105
MIXBUS,103.99999999999999
MIXBUS,103.99999999999999
MIXBUS,105
MIXBUS,105
MIXBUS,105
MIXBUS,105
MIXBUS,103.99999999999999
MIXMOR,103.99999999999999
MIXMOR,103.99999999999999
MIXMOR,103
MIXMOR,103.99999999999999
MIXMOR,103.99999999999999
MIXMOR,103.99999999999999
MIXMOR,103.99999999999999
MIXMOR,103.99999999999999
MIXMOR,103
MIXMOR,103
MIXMOR,103
MIXMOR,103
MIXMOR,103.99999999999999
MIXMOR,103.99999999999999
MIXMOR,103.99999999999999
MIXMOR,103.99999999999999
MIXMOR,105
MIXMOR,103.99999999999999
MIXMOR,103.99999999999999
MIXMOR,103
MIXMOR,103
MIXMOR,103.99999999999999
MIXMOR,103.99999999999999
MIXMOR,103
MIXMOR,103.99999999999999
MIXMOR,103.99999999999999
MIXMOR,103.99999999999999
MIXMOR,103.99999999999999
MIXMOR,103.99999999999999
MIXMOR,103.99999999999999
MIXMOR,103.99999999999999
MIXMOR,103.99999999999999
MIXMOR,103.99999999999999
MIXMOR,103
MIXMOR,103.99999999999999
MIXMOR,103
MIXMOR,103
MIXMOR,103
MIXMOR,103
MIXMOR,102
MIXMOR,103
MIXMOR,103.99999999999999
MIXMOR,103.99999999999999
MIXMOR,105
MIXMOR,105
MIXMOR,103.99999999999999
MIXMOR,102
MIXMOR,103
MIXMOR,103
MIXMOR,103
MIXMOR,122.00000000000001
MIXMOR,102
MIXMOR,102
MIXMOR,102
MIXMOR,102
MIXMOR,102
MIXMOR,103
MIXMOR,103
MIXMOR,103.99999999999999
MIXMOR,103
MIXMOR,103.99999999999999
MIXMOR,103.99999999999999
MIXMOR,103.99999999999999
MIXMOR,103.99999999999999
MIXMOR,103.99999999999999
MIXMOR,103
MIXMOR,122.00000000000001
MIXMOR,102
MIXMOR,102
MIXMOR,102
MIXMOR,102
MIXMOR,102
MIXMOR,103
MIXMOR,103
MIXMOR,103
MIXMOR,103.99999999999999
MIXMOR,105
MIXMOR,103.99999999999999
MIXMOR,103.99999999999999
MIXMOR,103
MIXMOR,103.99999999999999
MIXMOR,103
MIXMOR,103
MIXMOR,103
MIXMOR,102
MIXMOR,102
MIXMOR,102
MIXMOR,102
MIXMOR,103
MIXMOR,103.99999999999999
MIXMOR,103
MIXMOR,103
MIXMOR,103.99999999999999
MIXMOR,105
MIXMOR,103.99999999999999
MIXMOR,103
MIXMOR,102
MIXMOR,103
MIXMOR,103
MIXMOR,102
MIXMOR,103
MIXMOR,103.99999999999999
MIXMOR,102
MIXMOR,102
MIXMOR,102
MIXMOR,103
MIXMOR,103
MIXMOR,103
MIXMOR,103.99999999999999
MIXMOR,103.99999999999999
MIXMOR,103
MIXMOR,103.99999999999999
MIXMOR,105
MIXMOR,103
MIXMOR,103
MIXMOR,102
MIXMOR,103
MIXMOR,103
MIXMOR,102
MIXMOR,103
MIXMOR,102
MIXMOR,102
MIXMOR,102
MIXMOR,102
MIXMOR,103
MIXMOR,103
MIXMOR,103.99999999999999
MIXMOR,103.99999999999999
MIXMOR,103.99999999999999
MIXMOR,105
MIXMOR,105
MIXMOR,103
MIXMOR,102
MIXMOR,102
MIXMOR,103
MIXMOR,103
MIXMOR,102
MIXMOR,102
MIXMOR,102
MIXMOR,114.99999999999999
MIXMOR,114.99999999999999
MIXMOR,114.99999999999999
MIXMOR,102
MIXMOR,103.99999999999999
MIXMOR,103.99999999999999
MIXMOR,103
MIXMOR,103.99999999999999
MIXMOR,105
MIXMOR,103.99999999999999
MIXMOR,102
MIXMOR,102
MIXMOR,102
MIXMOR,102
MIXMOR,102
MIXMOR,102
MIXMOR,102
MIXMOR,102
MIXMOR,102
MIXMOR,114.99999999999999
MIXMOR,102
MIXMOR,103
MIXMOR,103.99999999999999
MIXMOR,103.99999999999999
MIXMOR,103.99999999999999
MIXMOR,103.99999999999999
MIXMOR,103.99999999999999
MIXMOR,106
MIXMOR,103
MIXMOR,103
MIXMOR,103
MIXMOR,103
MIXMOR,102
MIXMOR,103
MIXMOR,103
MIXMOR,102
MIXMOR,102
MIXMOR,102
MIXMOR,103
MIXMOR,103.99999999999999
MIXMOR,103.99999999999999
MIXMOR,103.99999999999999
MIXMOR,103.99999999999999
MIXMOR,105
MIXMOR,106
MIXMOR,106
MIXMOR,103
MIXMOR,103
MIXMOR,103
MIXMOR,103
MIXMOR,103
MIXMOR,103
MIXMOR,103
MIXMOR,102
MIXMOR,102
MIXMOR,103
MIXMOR,103
MIXMOR,103.99999999999999
MIXMOR,103.99999999999999
MIXMOR,103.99999999999999
MIXMOR,103.99999999999999
MIXMOR,103.99999999999999
MIXMOR,103.99999999999999
MIXMOR,102
MIXMOR,102
MIXMOR,103
MIXMOR,103
MIXMOR,103
MIXMOR,103
MIXMOR,103
MIXMOR,103
MIXMOR,103
MIXMOR,103
MIXMOR,103
MIXMOR,103.99999999999999
MIXMOR,105
MIXMOR,103.99999999999999
MIXMOR,103.99999999999999
MIXMOR,103.99999999999999
MIXMOR,103.99999999999999
MIXMOR,103
MIXMOR,103
MIXMOR,103
MIXMOR,103.99999999999999
MIXMOR,103
MIXMOR,103.99999999999999
MIXMOR,103.99999999999999
MIXMOR,103
MIXMOR,103
MIXMOR,103
MIXMOR,103.99999999999999
MIXMOR,103
MIXMOR,103.99999999999999
MIXMOR,103.99999999999999
MIXMOR,103.99999999999999
MIXMOR,103.99999999999999
MIXMOR,103.99999999999999
MIXMOR,103.99999999999999
MIXMOR,103.99999999999999
MIXMOR,105
MIXMOR,105
MIXMOR,103.99999999999999
MIXMOR,103.99999999999999
MIXMOR,103.99999999999999
MIXMOR,103.99999999999999
MIXMOR,103.99999999999999
MIXMOR,103
MIXMOR,103
MIXMOR,103.99999999999999
MIXMOR,103.99999999999999
MIXMOR,103.99999999999999
MIXMOR,103.99999999999999
MIXMOR,105
MIXMOR,105
MIXMOR,103.99999999999999
MIXMOR,103.99999999999999
MIXMOR,103.99999999999999
MIXMOR,103.99999999999999
MIXMOR,103.99999999999999
MIXMOR,103.99999999999999
MIXMOR,102
MIXMOR,103.99999999999999
MIXMOR,103.99999999999999
MIXMOR,105
MIXMOR,105
MIXMOR,103.99999999999999
MIXMOR,103.99999999999999
MIXMOR,103.99999999999999
MIXMOR,103.99999999999999
MIXMOR,103.99999999999999
MIXMOR,103.99999999999999
MIXMOR,103.99999999999999
MIXMOR,103.99999999999999
MIXMIX,114.99999999999999
MIXMIX,105
MIXMIX,105
MIXMIX,105
MIXMIX,114.99999999999999
MIXMIX,105
MIXMIX,105
MIXMIX,105
MIXMIX,105
MIXMIX,105
MIXMIX,114.99999999999999
MIXMIX,114.99999999999999
MIXMIX,105
MIXMIX,105
MIXMIX,105
MIXMIX,105
MIXMIX,105
MIXMIX,103.99999999999999
MIXMIX,105
MIXMIX,105
MIXMIX,105
MIXMIX,103.99999999999999
MIXMIX,114.99999999999999
MIXMIX,114.99999999999999
MIXMIX,103
MIXMIX,103.99999999999999
MIXMIX,105
MIXMIX,105
MIXMIX,105
MIXMIX,103.99999999999999
MIXMIX,103.99999999999999
MIXMIX,105
MIXMIX,103.99999999999999
MIXMIX,103.99999999999999
MIXMIX,103.99999999999999
MIXMIX,103
MIXMIX,114.99999999999999
MIXMIX,103.99999999999999
MIXMIX,103.99999999999999
MIXMIX,102
MIXMIX,102
MIXMIX,105
MIXMIX,105
MIXMIX,103.99999999999999
MIXMIX,103
MIXMIX,105
MIXMIX,105
MIXMIX,105
MIXMIX,105
MIXMIX,103.99999999999999
MIXMIX,103.99999999999999
MIXMIX,103.99999999999999
MIXMIX,103.99999999999999
MIXMIX,105
MIXMIX,103
MIXMIX,103.99999999999999
MIXMIX,103
MIXMIX,105
MIXMIX,105
MIXMIX,105
MIXMIX,105
MIXMIX,105
MIXMIX,105
MIXMIX,105
MIXMIX,105
MIXMIX,105
MIXMIX,103
MIXMIX,114.99999999999999
MIXMIX,105
MIXMIX,105
MIXMIX,105
MIXMIX,105
MIXMIX,103.99999999999999
MIXMIX,103.99999999999999
MIXMIX,103.99999999999999
MIXMIX,105
MIXMIX,105
MIXMIX,105
MIXMIX,105
MIXMIX,105
MIXMIX,105
MIXMIX,103.99999999999999
MIXMIX,103
MIXMIX,103
MIXMIX,102
MIXMIX,105
MIXMIX,105
MIXMIX,105
MIXMIX,105
MIXMIX,105
MIXMIX,105
MIXMIX,105
MIXMIX,105
MIXMIX,105
MIXMIX,105
MIXMIX,105
MIXMIX,103.99999999999999
MIXMIX,103.99999999999999
MIXMIX,103
MIXMIX,103.99999999999999
MIXMIX,103
MIXMIX,103
MIXMIX,105
MIXMIX,105
MIXMIX,105
MIXMIX,105
MIXMIX,105
MIXMIX,105
MIXMIX,105
MIXMIX,105
MIXMIX,105
MIXMIX,105
MIXMIX,105
MIXMIX,105
MIXMIX,103.99999999999999
MIXMIX,103.99999999999999
MIXMIX,103.99999999999999
MIXMIX,103.99999999999999
MIXMIX,103.99999999999999
MIXMIX,103
MIXMIX,103
MIXMIX,105
MIXMIX,105
MIXMIX,105
MIXMIX,105
MIXMIX,105
MIXMIX,105
MIXMIX,105
MIXMIX,105
MIXMIX,105
MIXMIX,105
MIXMIX,105
MIXMIX,105
MIXMIX,105
MIXMIX,105
MIXMIX,103.99999999999999
MIXMIX,103.99999999999999
MIXMIX,122.00000000000001
MIXMIX,103
MIXMIX,106
MIXMIX,105
MIXMIX,105
MIXMIX,105
MIXMIX,105
MIXMIX,105
MIXMIX,105
MIXMIX,105
MIXMIX,105
MIXMIX,105
MIXMIX,105
MIXMIX,103.99999999999999
MIXMIX,103.99999999999999
MIXMIX,103.99999999999999
MIXMIX,103.99999999999999
MIXMIX,103
MIXMIX,103
MIXMIX,103
MIXMIX,105
MIXMIX,103.99999999999999
MIXMIX,103.99999999999999
MIXMIX,105
MIXMIX,105
MIXMIX,105
MIXMIX,105
MIXMIX,105
MIXMIX,105
MIXMIX,105
MIXMIX,103.99999999999999
MIXMIX,103.99999999999999
MIXMIX,103.99999999999999
MIXMIX,105
MIXMIX,103
MIXMIX,103
MIXMIX,102
MIXMIX,103
MIXMIX,105
MIXMIX,103.99999999999999
MIXMIX,103
MIXMIX,103.99999999999999
MIXMIX,105
MIXMIX,105
MIXMIX,105
MIXMIX,105
MIXMIX,105
MIXMIX,105
MIXMIX,103.99999999999999
MIXMIX,103.99999999999999
MIXMIX,103.99999999999999
MIXMIX,105
MIXMIX,105
MIXMIX,103
MIXMIX,122.00000000000001
MIXMIX,102
MIXMIX,103.99999999999999
MIXMIX,103.99999999999999
MIXMIX,105
MIXMIX,105
MIXMIX,105
MIXMIX,105
MIXMIX,105
MIXMIX,105
MIXMIX,105
MIXMIX,105
MIXMIX,105
MIXMIX,105
MIXMIX,105
MIXMIX,105
MIXMIX,103.99999999999999
MIXMIX,103.99999999999999
MIXMIX,103
MIXMIX,105
MIXMIX,103.99999999999999
MIXMIX,105
MIXMIX,105
MIXMIX,105
MIXMIX,105
MIXMIX,105
MIXMIX,105
MIXMIX,105
MIXMIX,105
MIXMIX,105
MIXMIX,105
MIXMIX,105
MIXMIX,105
MIXMIX,105
MIXMIX,105
MIXMIX,105
MIXMIX,105
MIXMIX,105
MIXMIX,105
MIXMIX,105
MIXMIX,105
MIXMIX,103.99999999999999
MIXMIX,105
MIXMIX,103.99999999999999
MIXMIX,103.99999999999999
MIXMIX,103.99999999999999
MIXMIX,105
MIXMIX,103.99999999999999
MIXMIX,103
MIXMIX,103.99999999999999
MIXMIX,105
MIXMIX,105
MIXMIX,103.99999999999999
MIXMIX,105
MIXMIX,105
MIXMIX,103.99999999999999
MIXMIX,103.99999999999999
MIXMIX,103.99999999999999
MIXMIX,103
MIXMIX,103.99999999999999
MIXMIX,103.99999999999999
MIXMIX,103.99999999999999
MIXMIX,103.99999999999999
MIXMIX,105
MIXMIX,105
MIXMIX,103.99999999999999
MIXMIX,103.99999999999999
MIXMIX,103.99999999999999
MIXMIX,103.99999999999999
MIXMIX,103.99999999999999
MIXMIX,103
MIXMIX,103.99999999999999
MIXMIX,103.99999999999999
MIXMIX,103.99999999999999
MIXMIX,105
MIXMIX,103.99999999999999
MIXMIX,103.99999999999999
MIXMIX,103
MIXMIX,103.99999999999999
MIXMIX,103.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,102
HITEDD,103
HITEDD,122.00000000000001
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,102
HITEDD,103
HITEDD,122.00000000000001
HITEDD,102
HITEDD,103
HITEDD,122.00000000000001
HITEDD,122.00000000000001
HITEDD,122.00000000000001
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,122.00000000000001
HITEDD,122.00000000000001
HITEDD,122.00000000000001
HITEDD,122.00000000000001
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,122.00000000000001
HITEDD,122.00000000000001
HITEDD,122.00000000000001
HITEDD,122.00000000000001
HITEDD,122.00000000000001
HITEDD,114.99999999999999
HITEDD,122.00000000000001
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,122.00000000000001
HITEDD,122.00000000000001
HITEDD,122.00000000000001
HITEDD,122.00000000000001
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,103
HITEDD,103
HITEDD,122.00000000000001
HITEDD,122.00000000000001
HITEDD,122.00000000000001
HITEDD,122.00000000000001
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,102
HITEDD,122.00000000000001
HITEDD,122.00000000000001
HITEDD,122.00000000000001
HITEDD,122.00000000000001
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,122.00000000000001
HITEDD,122.00000000000001
HITEDD,122.00000000000001
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,102
HITEDD,114.99999999999999
HITEDD,122.00000000000001
HITEDD,122.00000000000001
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,122.00000000000001
HITEDD,122.00000000000001
HITEDD,122.00000000000001
HITEDD,122.00000000000001
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,122.00000000000001
HITEDD,122.00000000000001
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,122.00000000000001
HITEDD,122.00000000000001
HITEDD,122.00000000000001
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,122.00000000000001
HITEDD,122.00000000000001
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,122.00000000000001
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
HITEDD,114.99999999999999
